1000 10000.0 0 13.097712418956174 3.274 978 (r5:1,(r0:1,((r3:1,(r1:1,r7:1)0.36:0.00169974544748)0.48:0.0110498361866,((r6:1,r2:1)0.88:0.0411966900845,r4:1)0.52:0.0167478573012)0.47:0.00953583135537):0); 0.9082254594504292 0.8571428571428572 (r3:1,((r4:1,(r1:1,r7:1)0.38:0.0032185415618)0.43:0.00869163725335,((r5:1,(r2:1,r6:1)0.69:0.0287454034566)0.55:0.0178558124713,r0:1)0.58:0.0173295984875):0); 0.9000809858168927 0.8142857142857143
1000 10000.0 10 12.522712386865875 3.492 977 (r0:1,(r1:1,((r4:1,r5:1)0.43:0.00670323574976,(r3:1,(r2:1,(r6:1,r7:1)0.54:0.0159101130688)0.63:0.0199912065147)0.38:0.0035026305512)0.66:0.0228617471902):0); 0.5198271042517526 0.5142857142857142 (r3:1,(r7:1,((r4:1,r6:1)0.64:0.0215133675853,((r5:1,r2:1)0.39:0.00442756381641,(r1:1,r0:1)0.53:0.0152063754453)0.39:0.0045603330743)0.5:0.0148032309125):0); 0.587623314998604 0.5285714285714286
1000 10000.0 11 12.78943314049903 3.381 983 (r3:1,(r5:1,((r6:1,(r0:1,r1:1)0.36:0.00139958035442)0.5:0.0119340653859,((r2:1,r4:1)0.41:0.00651468102119,r7:1)0.5:0.0116813486799)0.51:0.0123975452855):0); 0.6966616821329505 0.6714285714285715 (r1:1,(r6:1,(((r5:1,r3:1)0.4:0.00512424406729,(r7:1,(r4:1,r2:1)0.61:0.0199097682402)0.42:0.00667400743846)0.49:0.0137970537054,r0:1)0.34:0.000428357256497):0); 0.7749995052735918 0.7428571428571429
1000 10000.0 12 12.525259617839126 3.41 974 (r3:1,(r6:1,(r5:1,(r4:1,(r0:1,(r1:1,(r2:1,r7:1)0.54:0.0153012850439)0.54:0.0159862426414)0.39:0.00467290569939)0.49:0.0116181794812)0.8:0.0321806178167):0); 0.7897404015129899 0.6857142857142857 (r7:1,(r2:1,(r1:1,((r5:1,r4:1)0.49:0.011408428744,(r0:1,(r3:1,r6:1)0.92:0.0467319024881)0.42:0.00731570844624)0.38:0.00294085584498)0.6:0.0189614282128):0); 0.8490684979623659 0.7571428571428571
1000 10000.0 13 12.57537662547403 3.434 967 (r6:1,(((r3:1,r4:1)0.45:0.00877968765205,(r7:1,r1:1)0.77:0.0319098404907)0.48:0.0101663881579,((r0:1,r2:1)0.44:0.00893087065936,r5:1)0.41:0.00613767818921):0); 0.787089860595896 0.7285714285714286 (r6:1,(((r7:1,r1:1)0.83:0.0356554779687,(r4:1,(r0:1,r2:1)0.63:0.020446208871)0.43:0.00731884737868)0.51:0.0130527319094,(r3:1,r5:1)0.38:0.00318573063313):0); 0.7289253367707877 0.6571428571428571
1000 10000.0 14 12.495299094336252 3.392 980 (r6:1,((r0:1,r4:1)0.42:0.00651468102119,((r1:1,r5:1)0.57:0.0161131381431,(r3:1,(r7:1,r2:1)0.73:0.0266250479721)0.54:0.0144647512867)0.48:0.0107973428132):0); 0.8656924005197847 0.8285714285714285 (r7:1,(r2:1,(r3:1,(r6:1,((r1:1,r5:1)0.56:0.0159629370547,(r0:1,r4:1)0.51:0.0135421168287)0.38:0.00432309112125)0.37:0.00285061017058)0.7:0.0255932075179):0); 0.8350036737521883 0.7714285714285715
1000 10000.0 15 12.414683911131009 3.385 979 (r2:1,(r6:1,((r5:1,((r3:1,r1:1)0.47:0.0119972545426,(r0:1,r4:1)0.45:0.00915768803455)0.38:0.00362795168677)0.41:0.00576081743479,r7:1)0.41:0.00681638565465):0); 0.6714553541808019 0.6 (r4:1,(r0:1,(r1:1,(((r7:1,r3:1)0.38:0.00325808991956,(r2:1,r6:1)0.46:0.0092999031091)0.42:0.00863109864966,r5:1)0.39:0.00460138853279)0.46:0.0119144864574):0); 0.733833133921502 0.6857142857142857
1000 10000.0 16 12.516160201842363 3.456 975 (r1:1,(r4:1,((r7:1,(r5:1,r6:1)0.47:0.00953583135537)0.57:0.0159862426414,(r0:1,(r2:1,r3:1)0.6:0.0180439349423)0.42:0.00651468102119)0.39:0.00400400935338):0); 0.5598946183839539 0.4285714285714286 (r6:1,((r4:1,r1:1)0.46:0.0105516566515,((r2:1,(r7:1,(r5:1,r0:1)0.41:0.00641027836092)0.57:0.0166840085639)0.42:0.00714288751238,r3:1)0.38:0.00378901639871):0); 0.9000809858168927 0.8
1000 10000.0 17 12.771979091129888 3.339 982 (r1:1,(r7:1,((r4:1,(r3:1,(r2:1,r5:1)0.42:0.00742006813601)0.47:0.00953583135537)0.38:0.00300150300376,(r0:1,r6:1)0.67:0.0247800289985)0.56:0.0167478573012):0); 0.8773194537564184 0.8 (r1:1,((r5:1,r2:1)0.47:0.0101795682135,(r3:1,(r4:1,(r7:1,(r0:1,r6:1)0.77:0.0301033266595)0.48:0.0122799193944)0.42:0.0066540169464)0.57:0.0169172567875):0); 0.78974040151299 0.7142857142857143
1000 10000.0 18 12.512735640755237 3.381 980 (r1:1,(r7:1,((r4:1,(r6:1,(r2:1,(r0:1,r3:1)0.56:0.0156056527224)0.46:0.00991411772266)0.41:0.00550965581097)0.43:0.00726911334668,r5:1)0.42:0.0059115446941):0); 0.7897404015129899 0.7 (r1:1,(r2:1,(r7:1,((r0:1,(r3:1,r6:1)0.45:0.0122305998368)0.41:0.00816221832615,(r4:1,r5:1)0.68:0.0235896707585)0.41:0.00654601228667)0.44:0.00944213023538):0); 0.7927249251667546 0.7142857142857143
1000 10000.0 19 12.532650466473958 3.38 977 (r3:1,(r7:1,(r5:1,(r6:1,(r0:1,((r4:1,r1:1)0.65:0.0220188675572,r2:1)0.35:0.00106200228629)0.53:0.0137470731556)0.42:0.00745781039413)0.57:0.0159101130688):0); 0.7300241590395937 0.6142857142857143 (r0:1,(r4:1,((r6:1,((r2:1,r3:1)0.46:0.0103544258665,(r5:1,r7:1)0.54:0.0149501661582)0.47:0.0104516561758)0.41:0.00654338984198,r1:1)0.48:0.0108609057285):0); 0.6823963008509658 0.6
1000 10000.0 1 12.383535394039225 3.58 981 (r5:1,(r1:1,(r2:1,((r0:1,r4:1)0.5:0.0127347565515,(r7:1,(r3:1,r6:1)0.86:0.0368339533423)0.45:0.00865371926994)0.43:0.00714333509357)0.62:0.0198765561028):0); 0.7749995052735918 0.7 (r7:1,(r5:1,(r0:1,((r3:1,(r2:1,r6:1)0.57:0.0178834342524)0.47:0.0103298495016,(r1:1,r4:1)0.61:0.0211904940024)0.5:0.0117053744054)0.39:0.00466596816839):0); 0.8065354390317215 0.7571428571428571
1000 10000.0 20 12.767456356148152 3.381 976 (r0:1,(r6:1,((r2:1,r4:1)0.52:0.0127558360317,((r7:1,(r3:1,r1:1)0.6:0.0211001720401)0.52:0.0127558360317,r5:1)0.4:0.0047565492108)0.69:0.023436845452):0); 0.8533625471782722 0.8 (r0:1,(r6:1,((r2:1,(r3:1,(r4:1,r7:1)0.38:0.00364221077516)0.49:0.0119248415169)0.47:0.00993696910385,(r1:1,r5:1)0.43:0.00749267620917)0.78:0.0311703032804):0); 0.7514680040093731 0.7285714285714286
1000 10000.0 21 12.62314949282015 3.405 983 (r1:1,(r3:1,((r6:1,(r0:1,(r4:1,r7:1)0.47:0.0128696729036)0.41:0.00632616183881)0.41:0.00752071732335,(r5:1,r2:1)0.58:0.0169383516346)0.39:0.00387864108393):0); 0.7863658572576832 0.7142857142857143 (r6:1,(r5:1,(r1:1,(r3:1,(r2:1,(r4:1,(r0:1,r7:1)0.47:0.0133813483068)0.48:0.0113690785208)0.53:0.0159451260209)0.42:0.00727275932908)0.42:0.00695201583343):0); 0.8556788181997504 0.7857142857142857
1000 10000.0 22 12.550596377513095 3.399 977 (r0:1,((r1:1,r5:1)0.6:0.0211001720401,(((r3:1,r6:1)0.53:0.0138947883188,(r7:1,r2:1)0.59:0.0192271186074)0.4:0.00576081743479,r4:1)0.45:0.0112392480633):0); 0.776148913925732 0.7428571428571429 (r6:1,(((r3:1,r4:1)0.87:0.0389963946391,(r5:1,(r0:1,r1:1)0.61:0.0258058112473)0.42:0.00765400675065)0.61:0.0194705988672,(r7:1,r2:1)0.44:0.0081283869997):0); 0.6300487050445318 0.6
1000 10000.0 23 12.32100983722332 3.46 966 (r6:1,(r4:1,(((r2:1,r7:1)0.45:0.00802411527005,(r1:1,(r5:1,r3:1)0.37:0.00290130762268)0.56:0.0162400497494)0.52:0.0143380647723,r0:1)0.57:0.0186544355718):0); 0.8093488277241733 0.7857142857142857 (r0:1,(r2:1,((r7:1,r4:1)0.53:0.0137271429854,(r6:1,(r3:1,(r1:1,r5:1)0.42:0.0066466457703)0.35:0.000665114756811)0.55:0.015744142529)0.4:0.00504381212637):0); 0.752192007347586 0.7
1000 10000.0 24 12.477012744157287 3.381 975 (r4:1,(r6:1,(r1:1,(r3:1,((r0:1,r5:1)0.45:0.0146548111561,(r2:1,r7:1)0.64:0.0207558786988)0.59:0.0178913680033)0.44:0.00745781039413)0.47:0.0131733012648):0); 0.8635794905102233 0.8142857142857143 (r7:1,(r2:1,(r5:1,(r0:1,(r3:1,((r6:1,r1:1)0.59:0.022204157311,r4:1)0.39:0.00475248419251)0.6:0.0192382135659)0.43:0.00966835335974)0.57:0.0178058978693):0); 0.9000809858168927 0.8142857142857143
1000 10000.0 25 12.564466998202176 3.498 968 (r2:1,(r3:1,((r6:1,r1:1)0.8:0.0319098404907,((r5:1,r4:1)0.44:0.00802411527005,(r7:1,r0:1)0.45:0.00821295485139)0.48:0.0121868459737)0.54:0.0142747275331):0); 0.8302035258690408 0.7571428571428571 (r0:1,((r4:1,(r5:1,r7:1)0.46:0.00918711728322)0.39:0.00431621905847,((r3:1,r2:1)0.53:0.0141467726971,(r1:1,r6:1)0.75:0.0288996569757)0.4:0.00556366516628):0); 0.7172941540992759 0.6285714285714286
1000 10000.0 26 12.686245734245487 3.309 978 (r6:1,((r1:1,(r3:1,r4:1)0.39:0.00440529346792)0.61:0.0190361878192,(r0:1,((r2:1,r5:1)0.45:0.00832627571954,r7:1)0.65:0.021138434174)0.43:0.00768848848388):0); 0.8060181332096529 0.7142857142857143 (r2:1,(r5:1,(((r0:1,r6:1)0.42:0.00671442553469,(r4:1,(r3:1,r1:1)0.51:0.0129475887182)0.57:0.0171500227804)0.49:0.0115956156524,r7:1)0.6:0.0192684188659):0); 0.7742717843938842 0.7285714285714286
1000 10000.0 27 12.827787436114797 3.366 977 (r1:1,(r2:1,(r3:1,(r0:1,((r6:1,r5:1)0.38:0.00331467829052,(r7:1,r4:1)0.42:0.00726911334668)0.45:0.00865371926994)0.51:0.0138947883188)0.48:0.010746851788):0); 0.4930711810975755 0.37142857142857144 (r0:1,(r7:1,((r6:1,(r3:1,(r1:1,r2:1)0.36:0.00192246134186)0.6:0.0191828194168)0.4:0.00532766310779,(r4:1,r5:1)0.5:0.0120483385162)0.38:0.00351517523292):0); 0.7172941540992759 0.6285714285714286
1000 10000.0 28 12.60399862301572 3.346 971 (r1:1,(r7:1,((r5:1,r3:1)0.6:0.0198001297968,((r6:1,r0:1)0.5:0.0123764733564,(r2:1,r4:1)0.37:0.00275103337189)0.5:0.0123764733564)0.47:0.0144647512867):0); 0.8732095271792631 0.8285714285714285 (r3:1,(r5:1,((r1:1,r7:1)0.56:0.0161326619573,((r4:1,r2:1)0.49:0.0111343292615,(r6:1,r0:1)0.54:0.0156347141474)0.5:0.0123464554534)0.53:0.0142840321103):0); 0.8732095271792631 0.8285714285714285
1000 10000.0 29 12.69040792354734 3.417 984 (r2:1,(r5:1,((r3:1,((r1:1,r7:1)0.63:0.0209471381428,(r4:1,r0:1)0.42:0.00632616183881)0.4:0.00613767818921)0.46:0.00915768803455,r6:1)0.4:0.00530877192118):0); 0.8424216005081083 0.7857142857142857 (r0:1,(((r3:1,r4:1)0.39:0.00378474727359,(r6:1,(r5:1,r2:1)0.4:0.00521305505276)0.44:0.00861324079828)0.53:0.0155415775567,(r7:1,r1:1)0.52:0.0138373682045):0); 0.7852689095663992 0.7142857142857143
1000 10000.0 2 12.916387243505735 3.385 981 (r0:1,((r2:1,(r6:1,r5:1)0.41:0.00651468102119)0.49:0.01086046018,((r1:1,r4:1)0.4:0.00481928643595,(r7:1,r3:1)0.66:0.0220954636278)0.58:0.0220954636278):0); 0.7761489139257322 0.7285714285714286 (r0:1,(r3:1,(((r1:1,r4:1)0.62:0.0214523779067,(r5:1,(r2:1,r6:1)0.59:0.0185991520631)0.46:0.00918214608204)0.44:0.00988916251122,r7:1)0.78:0.0340346986035):0); 0.8203459528966881 0.7714285714285715
